Identifier (RIC),Company Name,Exchange Name,Market Cap,IPO Date,Ticker Symbol,Trading Symbol,"Price Close
(USD)"
CSWC.OQ,Capital Southwest Corporation,Nasdaq Stock Exchange Global Select Market,1608642803.08,17/03/1980,CSWC,CSWC,25.24
ICFI.OQ,"ICF International, Inc.",Nasdaq Stock Exchange Global Select Market,1602213196.56,28/09/2006,ICFI,ICFI,89.34
AGRO.N,Adecoagro S.A.,New York Stock Exchange,1598932263.28,28/01/2011,AGRO,AGRO,11.08
GSL.N,"Global Ship Lease, Inc.",New York Stock Exchange,1592766182.8,14/08/2008,GSL,GSL,44.2
MLKN.OQ,"MillerKnoll, Inc.",Nasdaq Stock Exchange Global Select Market,1589315142.54,25/09/1970,MLKN,MLKN,23.33
IMKTA.OQ,"Ingles Markets, Incorporated",Nasdaq Stock Exchange Global Select Market,1586695199.16,22/09/1987,IMKTA,IMKTA,83.54
PRG.N,PROG Holdings Inc,New York Stock Exchange,1584104044.41,11/05/1982,PRG,PRG,39.65
PBT.N,Permian Basin Royalty Trust,New York Stock Exchange,1573046865,24/10/1980,PBT,PBT,33.68
HCSG.OQ,"Healthcare Services Group, Inc.",Nasdaq Stock Exchange Global Select Market,1572363747.82,23/11/1983,HCSG,HCSG,22.91
SBH.N,Sally Beauty Holdings Inc,New York Stock Exchange,1552257601.36,13/11/2006,SBH,SBH,16.42
CPRI.N,Capri Holdings Ltd,New York Stock Exchange,1545662004.8,15/12/2011,CPRI,CPRI,13.6
INVA.OQ,"Innoviva, Inc.",Nasdaq Stock Exchange Global Select Market,1534494101.4,05/10/2004,INVA,INVA,21.24
OMCL.OQ,Omnicell Inc,Nasdaq Stock Exchange Global Select Market,1525817869.8,08/08/2001,OMCL,OMCL,33.45
SAFT.OQ,Safety Insurance Group Inc,Nasdaq Stock Exchange Global Select Market,1521485154.48,22/11/2002,SAFT,SAFT,103.64
DCH.N,Dauch Corp,New York Stock Exchange,1520669452.8,29/01/1999,DCH,DCH,6.4
FLO.N,Flowers Foods Inc,New York Stock Exchange,1520451687.06,17/03/1980,FLO,FLO,7.17
NVAX.OQ,"Novavax, Inc.",Nasdaq Stock Exchange Global Select Market,1519150136.46,16/05/1973,NVAX,NVAX,9.21
CNMD.N,Conmed Corp,New York Stock Exchange,1511938999.04,23/07/1987,CNMD,CNMD,50.48
ENR.N,Energizer Holdings Inc,New York Stock Exchange,1504585504.89,12/06/2015,ENR,ENR,21.97
GIC.N,Global Industrial Company,New York Stock Exchange,1504136219.27,27/06/1995,GIC,GIC,39.47
CYD.N,China Yuchai International Ltd,New York Stock Exchange,1493979582.04,16/12/1994,CYD,CYD,39.82
QQQX.OQ,Nuveen Nasdaq 100 Dynamic Overwrite Fund,Nasdaq Stock Exchange Global Select Market,1490193386.64,22/12/2014,QQQX,QQQX,30.52
DMC.N,Del Monte Corporation,New York Stock Exchange,1486991715.72,27/10/1997,DMC,DMC,31.54
FOR.N,Forestar Group Inc,New York Stock Exchange,1478490830.46,12/12/2007,FOR,FOR,28.98
LKFN.OQ,Lakeland Financial Corp,Nasdaq Stock Exchange Global Select Market,1478295744.8,08/03/1994,LKFN,LKFN,59.47
AZTA.OQ,"Azenta, Inc.",Nasdaq Stock Exchange Global Select Market,1470647753.01,02/02/1995,AZTA,AZTA,33.57
ENOV.N,Enovis Corporation,New York Stock Exchange,1456154723.5,08/05/2008,ENOV,ENOV,25.25
NRP.N,Natural Resource Partners L.P.,New York Stock Exchange,1455425254.08,11/10/2002,NRP,NRP,110.32
ATEC.OQ,"Alphatec Holdings, Inc.",Nasdaq Stock Exchange Global Select Market,1454929135.92,02/06/2006,ATEC,ATEC,9.42
NFJ.N,Virtus Dividend Interest & Premium Strategy Fund,New York Stock Exchange,1449359333.96,24/02/2005,NFJ,NFJ,15.54
HLX.N,Helix Energy Solutions Group Inc,New York Stock Exchange,1442874156.13,01/07/1997,HLX,HLX,9.79
TRS.OQ,TriMas Corporation,Nasdaq Stock Exchange Global Select Market,1439977262.22,18/05/2007,TRS,TRS,40.14
BTT.N,BlackRock Municipal 2030 Target Term Trust,New York Stock Exchange,1438570542.71,29/08/2012,BTT,BTT,22.61
GBX.N,Greenbrier Companies Inc,New York Stock Exchange,1430651080.64,14/07/1994,GBX,GBX,46.24
AMSC.OQ,American Superconductor Corp,Nasdaq Stock Exchange Global Select Market,1428558797.07,12/12/1991,AMSC,AMSC,29.49
WOLF.N,Wolfspeed Inc,New York Stock Exchange,1427166014.28,09/02/1993,WOLF,WOLF,26.95
PEBO.OQ,Peoples Bancorp Inc,Nasdaq Stock Exchange Global Select Market,1426909905.5,10/02/1993,PEBO,PEBO,39.7
SCL.N,Stepan Co,New York Stock Exchange,1424648281.8,22/05/1981,SCL,SCL,62.81
UMH.N,UMH Properties Inc,New York Stock Exchange,1422524096,20/02/1985,UMH,UMH,16.5
BJRI.OQ,BJ's Restaurants Inc,Nasdaq Stock Exchange Global Select Market,1421087502,16/09/1982,BJRI,BJRI,66.8
GIII.OQ,G-III Apparel Group Ltd,Nasdaq Stock Exchange Global Select Market,1414649912.69,14/12/1989,GIII,GIII,33.53
DMLP.OQ,"Dorchester Minerals, L.P.",Nasdaq Stock Exchange Global Select Market,1409905237.76,03/02/2003,DMLP,DMLP,28.72
ATLC.OQ,Atlanticus Holdings Corp,Nasdaq Stock Exchange Global Select Market,1409599930.96,23/04/1999,ATLC,ATLC,92.92
REX.N,REX American Resources Corporation,New York Stock Exchange,1401170523.72,18/07/1984,REX,REX,40.98
AAT.N,"American Assets Trust, Inc.",New York Stock Exchange,1396331803.62,13/01/2011,AAT,AAT,22.74
UFCS.OQ,United Fire Group Inc,Nasdaq Stock Exchange Global Select Market,1389378977.95,18/03/1980,UFCS,UFCS,54.05
ALX.N,Alexander's Inc,New York Stock Exchange,1388365713.6,17/03/1980,ALX,ALX,271.84
FMC.N,FMC Corp,New York Stock Exchange,1387513376.12,10/09/1948,FMC,FMC,11.08
CTBI.OQ,"Community Trust Bancorp, Inc.",Nasdaq Stock Exchange Global Select Market,1384761453.88,29/12/1987,CTBI,CTBI,76.22
WD.N,Walker & Dunlop Inc,New York Stock Exchange,1382984266.05,15/12/2010,WD,WD,40.28
NAT.N,Nordic American Tankers Ltd,New York Stock Exchange,1380614322.76,14/09/1995,NAT,NAT,6.76
ROCK.OQ,"Gibraltar Industries, Inc.",Nasdaq Stock Exchange Global Select Market,1375254577.37,05/11/1993,ROCK,ROCK,46.33
PRSU.N,"Pursuit Attractions and Hospitality, Inc.",New York Stock Exchange,1364025674.65,22/06/2004,PRSU,PRSU,49.32
RES.N,RPC Inc,New York Stock Exchange,1360974053.68,02/07/1984,RES,RES,6.4
CCEC.OQ,Capital Clean Energy Carriers Corp,Nasdaq Stock Exchange Global Select Market,1360793414.8,30/03/2007,CCEC,CCEC,22.6
HLIT.OQ,Harmonic Inc.,Nasdaq Stock Exchange Global Select Market,1356786575.8,22/05/1995,HLIT,HLIT,12.44
LGIH.OQ,"LGI Homes, Inc.",Nasdaq Stock Exchange Global Select Market,1353514395.84,07/11/2013,LGIH,LGIH,58.22
WABC.OQ,Westamerica Bancorp,Nasdaq Stock Exchange Global Select Market,1343682435.42,17/03/1980,WABC,WABC,58.14
HQH.N,abrdn Healthcare Investors,New York Stock Exchange,1337726400.04,23/04/1987,HQH,HQH,23.39
VTOL.N,Bristow Group Inc.,New York Stock Exchange,1335372100,22/01/2013,VTOL,VTOL,45.86
UAN.N,CVR Partners LP,New York Stock Exchange,1334205278.51,08/04/2011,UAN,UAN,126.28
MUC.N,BlackRock Muniholdings California Quality Fund Inc,New York Stock Exchange,1328837006.55,22/09/1997,MUC,MUC,10.65
AORT.N,Artivion Inc,New York Stock Exchange,1326169211.2,12/02/1993,AORT,AORT,27.2
AMN.N,"AMN Healthcare Services, Inc.",New York Stock Exchange,1326114891.84,13/11/2001,AMN,AMN,34.24
ORC.N,Orchid Island Capital Inc,New York Stock Exchange,1326044791.05,13/02/2013,ORC,ORC,6.74
NVGS.N,Navigator Holdings Ltd.,New York Stock Exchange,1320872367.96,21/11/2013,NVGS,NVGS,21.96
EPC.N,Edgewell Personal Care Company,New York Stock Exchange,1320447414.75,27/03/2000,EPC,EPC,28.65
MYI.N,Blackrock Muniyield Quality Fund III Inc,New York Stock Exchange,1313433339.18,13/04/1992,MYI,MYI,10.77
IART.OQ,Integra LifeSciences Holdings Corporation,Nasdaq Stock Exchange Global Select Market,1312799901.28,16/08/1995,IART,IART,16.88
LQDT.OQ,Liquidity Services Inc,Nasdaq Stock Exchange Global Select Market,1312481478.02,23/02/2006,LQDT,LQDT,41.89
ODC.N,Oil-Dri Corporation of America,New York Stock Exchange,1310904550.8,25/06/1971,ODC,ODC,91.52
CBRL.OQ,Cracker Barrel Old Country Store Inc,Nasdaq Stock Exchange Global Select Market,1308789740.3,05/11/1981,CBRL,CBRL,58.56
RYZ.N,Ryerson Holding Corporation,New York Stock Exchange,1305251122.95,07/08/2014,RYZ,RYZ,25.66
SENEA.OQ,Seneca Foods Corporation,Nasdaq Stock Exchange Global Select Market,1301418479.75,20/09/1995,SENEA,SENEA,191.79
HLF.N,Herbalife Ltd,New York Stock Exchange,1298513878.2,16/12/2004,HLF,HLF,12.39
LZB.N,La-Z-Boy Inc,New York Stock Exchange,1295306614.14,20/08/1987,LZB,LZB,32.73
GOLD.N,Gold.com Inc,New York Stock Exchange,1295283897.64,17/03/2014,GOLD,GOLD,45.49
NBR.N,Nabors Industries Ltd.,New York Stock Exchange,1294855849.56,03/11/2005,NBR,NBR,91.66
MUX.N,McEwen Inc,New York Stock Exchange,1290984228.64,07/05/1980,MUX,MUX,21.66
EFOR.N,"Everforth, Inc.",New York Stock Exchange,1289450000,16/09/1982,EFOR,EFOR,31.45
OSBC.OQ,"Old Second Bancorp, Inc",Nasdaq Stock Exchange Global Select Market,1284611829,11/11/1993,OSBC,OSBC,25.25
NSSC.OQ,"NAPCO Security Technologies, Inc.",Nasdaq Stock Exchange Global Select Market,1278006254.01,29/12/1981,NSSC,NSSC,35.73
CRI.N,"Carter's, Inc.",New York Stock Exchange,1258459421.8,24/10/2003,CRI,CRI,34.28
MYE.N,Myers Industries Inc,New York Stock Exchange,1253057911.7,17/09/1971,MYE,MYE,33.29
LADR.N,Ladder Capital Corp,New York Stock Exchange,1250891887.58,06/02/2014,LADR,LADR,9.83
PDM.N,"Piedmont Realty Trust, Inc.",New York Stock Exchange,1236312311,10/02/2010,PDM,PDM,9.71
THRM.OQ,Gentherm Incorporated,Nasdaq Stock Exchange Global Select Market,1234786393.23,10/06/1993,THRM,THRM,40.17
OPY.N,Oppenheimer Holdings Inc.,New York Stock Exchange,1229188355.8,06/10/1982,OPY,OPY,120
YELP.N,Yelp Inc.,New York Stock Exchange,1227985743.23,02/03/2012,YELP,YELP,22.51
PFBC.OQ,Preferred Bank,Nasdaq Stock Exchange Global Select Market,1227982817.6,15/02/2005,PFBC,PFBC,103.6
VYX.N,NCR Voyix Corporation,New York Stock Exchange,1226060694.24,11/12/1996,VYX,VYX,9.18
CCO.N,Clear Channel Outdoor Holdings Inc,New York Stock Exchange,1221825228,11/11/2005,CCO,CCO,2.4
MMI.N,Marcus & Millichap Inc,New York Stock Exchange,1219446296.6,31/10/2013,MMI,MMI,31.77
DSL.N,DoubleLine Income Solutions Fund,New York Stock Exchange,1219036450.8,26/04/2013,DSL,DSL,10.64
UTI.N,"Universal Technical Institute, Inc.",New York Stock Exchange,1218706509.72,17/12/2003,UTI,UTI,21.62
JFR.N,Nuveen Floating Rate Income Fund,New York Stock Exchange,1218523407.25,26/03/2004,JFR,JFR,7.61
UVE.N,Universal Insurance Holdings Inc,New York Stock Exchange,1217856334.8,16/12/1992,UVE,UVE,43.37
TEN.N,Tsakos Energy Navigation Ltd,New York Stock Exchange,1212636020.75,05/03/2002,TEN,TEN,42.09
PSEC.OQ,Prospect Capital Corp,Nasdaq Stock Exchange Global Select Market,1212363065.76,27/07/2004,PSEC,PSEC,2.31
TNC.N,Tennant Co,New York Stock Exchange,1200611917.26,17/03/1980,TNC,TNC,70
RDWR.OQ,Radware Ltd.,Nasdaq Stock Exchange Global Select Market,1195984365.8,30/09/1999,RDWR,RDWR,28.42
SPH.N,"Suburban Propane Partners, L.P.",New York Stock Exchange,1182143497.64,29/02/1996,SPH,SPH,17.57
ASA.N,ASA Gold and Precious Metals Ltd,New York Stock Exchange,1181077541.44,17/03/1980,ASA,ASA,64.34
MRTN.OQ,"Marten Transport, Ltd.",Nasdaq Stock Exchange Global Select Market,1180827733.74,25/09/1986,MRTN,MRTN,14.46
AMRC.N,Ameresco Inc,New York Stock Exchange,1175947235.76,22/07/2010,AMRC,AMRC,22.16
HFWA.OQ,Heritage Financial Corp,Nasdaq Stock Exchange Global Select Market,1175913136.92,09/01/1998,HFWA,HFWA,28.74
DEA.N,Easterly Government Properties Inc,New York Stock Exchange,1171683236.92,06/02/2015,DEA,DEA,24.76
USPH.N,US Physical Therapy Inc,New York Stock Exchange,1167999572.46,29/05/1992,USPH,USPH,79.1
KURA.OQ,"Kura Oncology, Inc.",Nasdaq Stock Exchange Global Select Market,1161825684.14,05/11/2015,KURA,KURA,13.06
UVV.N,Universal Corporation,New York Stock Exchange,1161799331.62,17/03/1980,UVV,UVV,45.96
LNN.N,Lindsay Corporation,New York Stock Exchange,1160574845.05,12/10/1988,LNN,LNN,114.26
TRIP.OQ,"TripAdvisor, Inc.",Nasdaq Stock Exchange Global Select Market,1156757505.54,07/12/2011,TRIP,TRIP,9.87
SVRA.OQ,Savara Inc.,Nasdaq Stock Exchange Global Select Market,1152630684.15,25/06/2001,SVRA,SVRA,5.61
HZO.N,MarineMax Inc,New York Stock Exchange,1150939760.85,17/02/2005,HZO,HZO,52.11
OCSL.OQ,Oaktree Specialty Lending Corp,Nasdaq Stock Exchange Global Select Market,1150396930.38,12/06/2008,OCSL,OCSL,13.06
TDOC.N,Teladoc Health Inc,New York Stock Exchange,1150059852.93,01/07/2015,TDOC,TDOC,6.36
UVSP.OQ,Univest Financial Corp,Nasdaq Stock Exchange Global Select Market,1149014794.88,27/10/1993,UVSP,UVSP,41.66
EOS.N,Eaton Vance Enhanced Equity Income Fund II,New York Stock Exchange,1145761162.35,27/01/2005,EOS,EOS,21.49
OI.N,"O-I Glass, Inc.",New York Stock Exchange,1143228517.68,11/12/1991,OI,OI,7.21
UPBD.OQ,"Upbound Group, Inc.",Nasdaq Stock Exchange Global Select Market,1133340433.2,21/11/1983,UPBD,UPBD,19.44
SCSC.OQ,"ScanSource, Inc.",Nasdaq Stock Exchange Global Select Market,1131421750.04,18/03/1994,SCSC,SCSC,56.17
QNST.OQ,QuinStreet Inc,Nasdaq Stock Exchange Global Select Market,1130524881.6,11/02/2010,QNST,QNST,19.68
GSBD.N,Goldman Sachs BDC Inc,New York Stock Exchange,1127942051.34,18/03/2015,GSBD,GSBD,10.02
OPK.OQ,"OPKO Health, Inc.",Nasdaq Stock Exchange Global Select Market,1126955619.75,02/11/1995,OPK,OPK,1.51
GNK.N,Genco Shipping & Trading Limited,New York Stock Exchange,1125842007.15,22/07/2005,GNK,GNK,25.83
FUBO.N,FuboTV Inc.,New York Stock Exchange,1124726988.5,09/01/2013,FUBO,FUBO,10.3
BW.N,"Babcock & Wilcox Enterprises, Inc.",New York Stock Exchange,1121706946.98,16/06/2015,BW,BW,7.53
AOD.N,abrdn Total Dynamic Dividend Fund,New York Stock Exchange,1120052605.14,26/01/2007,AOD,AOD,10.62
NPKI.N,NPK International Inc.,New York Stock Exchange,1119112402.92,06/09/1990,NPKI,NPKI,13.55
VRTS.N,"Virtus Investment Partners, Inc.",New York Stock Exchange,1107644902.5,13/03/1992,VRTS,VRTS,167.23
MSEX.OQ,Middlesex Water Company,Nasdaq Stock Exchange Global Select Market,1102559280.46,16/09/1958,MSEX,MSEX,58.51
XIFR.N,XPLR Infrastructure LP,New York Stock Exchange,1102048973.55,26/06/2014,XIFR,XIFR,11.79
LAR.N,Lithium Argentina AG,New York Stock Exchange,1101272905.59,16/07/2008,LAR,LAR,6.91
TYG.N,Tortoise Energy Infrastructure Corp,New York Stock Exchange,1101027995.69,25/02/2004,TYG,TYG,43.41
EMO.N,Clearbridge Energy Midstream Opportunity Fund Inc,New York Stock Exchange,1099403461.11,05/04/2011,EMO,EMO,54.93
CFFN.OQ,Capitol Federal Financial Inc,Nasdaq Stock Exchange Global Select Market,1088547130.78,01/04/1999,CFFN,CFFN,8.66
SAFE.N,Safehold Inc,New York Stock Exchange,1087029898,16/11/1989,SAFE,SAFE,15.35
DLX.N,Deluxe Corporation,New York Stock Exchange,1083125569.8,22/05/1981,DLX,DLX,23.62
NWPX.OQ,NWPX Infrastructure Inc,Nasdaq Stock Exchange Global Select Market,1083125132.78,30/11/1995,NWPX,NWPX,112.39
FPF.N,First Trust Intermediate Duration Preferred & Income Fund,New York Stock Exchange,1081265885.79,23/05/2013,FPF,FPF,17.77
NPK.N,National Presto Industries Inc,New York Stock Exchange,1078616527.05,17/03/1980,NPK,NPK,153.43
GHM.N,Graham Corp,New York Stock Exchange,1078163851.38,17/03/1980,GHM,GHM,91.86
TK.N,Teekay Corp Ltd,New York Stock Exchange,1074219282.5,20/07/1995,TK,TK,12.77
CII.N,Blackrock Enhanced Large Cap Core Fund Inc,New York Stock Exchange,1072935875.95,28/04/2004,CII,CII,24.55
CRAI.OQ,CRA International Inc,Nasdaq Stock Exchange Global Select Market,1071397233.4,24/04/1998,CRAI,CRAI,170.69
ETW.N,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,New York Stock Exchange,1070774169.96,28/09/2005,ETW,ETW,9.86
SBR.N,Sabine Royalty Trust,New York Stock Exchange,1070415509.9,03/01/1983,SBR,SBR,73.94
CHY.OQ,Calamos Convertible and High Income Fund,Nasdaq Stock Exchange Global Select Market,1045097385.14,28/05/2003,CHY,CHY,13.01
GPRE.OQ,Green Plains Inc.,Nasdaq Stock Exchange Global Select Market,1043018480.64,15/03/2006,GPRE,GPRE,14.88
CHI.OQ,Calamos Convertible Opportunities and Income Fund,Nasdaq Stock Exchange Global Select Market,1040310484.43,26/06/2002,CHI,CHI,12.89
SBGI.OQ,"Sinclair, Inc.",Nasdaq Stock Exchange Global Select Market,1036317799.8,14/01/2011,SBGI,SBGI,14.33
MBWM.OQ,Mercantile Bank Corp,Nasdaq Stock Exchange Global Select Market,1035081428.52,24/10/1997,MBWM,MBWM,59.88
CMP.N,"Compass Minerals International, Inc.",New York Stock Exchange,1034828544.1,12/12/2003,CMP,CMP,24.65
PCRX.OQ,"Pacira BioSciences, Inc.",Nasdaq Stock Exchange Global Select Market,1032422847.4,03/02/2011,PCRX,PCRX,25.9
ITRN.OQ,Ituran Location and Control Ltd,Nasdaq Stock Exchange Global Select Market,1031832161.78,01/05/1998,ITRN,ITRN,52.09
ABUS.OQ,Arbutus Biopharma Corp,Nasdaq Stock Exchange Global Select Market,1028168806.17,13/11/2010,ABUS,ABUS,5.19
HRTG.N,Heritage Insurance Holdings Inc,New York Stock Exchange,1023389758.72,23/05/2014,HRTG,HRTG,34.42
QDEL.OQ,QuidelOrtho Corp,Nasdaq Stock Exchange Global Select Market,1022459616.57,01/02/1991,QDEL,QDEL,14.91
KFRC.N,Kforce Inc,New York Stock Exchange,1020813000,15/08/1995,KFRC,KFRC,57.92
EQBK.N,Equity Bancshares Inc,New York Stock Exchange,1019946029.7,11/11/2015,EQBK,EQBK,49.53
SVC.OQ,Service Properties Trust,Nasdaq Stock Exchange Global Select Market,1014059291.04,17/08/1995,SVC,SVC,7.83
ASTE.OQ,"Astec Industries, Inc.",Nasdaq Stock Exchange Global Select Market,1012655640.66,18/06/1986,ASTE,ASTE,43.98
KRO.N,"Kronos Worldwide, Inc.",New York Stock Exchange,1011707165.64,04/12/2003,KRO,KRO,8.76
TTI.N,"TETRA Technologies, Inc.",New York Stock Exchange,1011337080.57,03/04/1990,TTI,TTI,6.93
HBNC.OQ,Horizon Bancorp Inc,Nasdaq Stock Exchange Global Select Market,1006352572.4,20/12/2001,HBNC,HBNC,19.6
CCNE.OQ,CNB Financial Corp,Nasdaq Stock Exchange Global Select Market,1003555583.8,16/03/1994,CCNE,CCNE,33.88
BCX.N,BlackRock Resources and Commodities Strategy Trust,New York Stock Exchange,1001006121.7,29/03/2011,BCX,BCX,13.13
RNP.N,Cohen & Steers REIT and Preferred and Income Fund Inc,New York Stock Exchange,984001619.5,25/06/2003,RNP,RNP,20.3
GERN.OQ,Geron Corporation,Nasdaq Stock Exchange Global Select Market,982984315.77,31/07/1996,GERN,GERN,1.53
BBN.N,BlackRock Taxable Municipal Bond Trust,New York Stock Exchange,981265122.32,27/08/2010,BBN,BBN,15.88
UTL.N,Unitil Corp,New York Stock Exchange,981133061.2,07/03/1985,UTL,UTL,53.47
BBDC.N,Barings BDC Inc,New York Stock Exchange,979009365.4,15/02/2007,BBDC,BBDC,9.35
CPF.N,Central Pacific Financial Corp,New York Stock Exchange,978402416,28/08/1987,CPF,CPF,38
TRST.OQ,TrustCo Bank Corp NY,Nasdaq Stock Exchange Global Select Market,972794786.2,20/04/1983,TRST,TRST,57.13
HTLD.OQ,Heartland Express Inc,Nasdaq Stock Exchange Global Select Market,964337659.17,05/11/1986,HTLD,HTLD,12.47
PLOW.N,Douglas Dynamics Inc,New York Stock Exchange,961620506.82,05/05/2010,PLOW,PLOW,42.16
CIM.N,Chimera Investment Corporation,New York Stock Exchange,961011670.64,16/11/2007,CIM,CIM,11.48
CAC.OQ,Camden National Corp,Nasdaq Stock Exchange Global Select Market,956035032.42,07/10/1997,CAC,CAC,56.58
SBSI.N,Southside Bancshares Inc,New York Stock Exchange,955643838.8,30/05/1996,SBSI,SBSI,31.88
BLMN.OQ,Bloomin' Brands Inc,Nasdaq Stock Exchange Global Select Market,954673224.55,08/08/2012,BLMN,BLMN,11.15
BUR.N,Burford Capital Ltd,New York Stock Exchange,952996743.02,21/10/2009,BUR,BUR,4.34
BTZ.N,BlackRock Credit Allocation Income Trust,New York Stock Exchange,948176483.12,22/12/2006,BTZ,BTZ,10.16
ABR.N,"Arbor Realty Trust, Inc.",New York Stock Exchange,943983697.58,07/04/2004,ABR,ABR,5.06
DAKT.OQ,Daktronics Inc,Nasdaq Stock Exchange Global Select Market,942446665.26,10/02/1994,DAKT,DAKT,19.51
CSIQ.OQ,Canadian Solar Inc.,Nasdaq Stock Exchange Global Select Market,941727908.63,09/11/2006,CSIQ,CSIQ,13.87
THFF.OQ,First Financial Corp,Nasdaq Stock Exchange Global Select Market,940292216.72,03/03/1992,THFF,THFF,79.07
TDAY.N,USA TODAY Co Inc,New York Stock Exchange,939634822.4,04/02/2014,TDAY,TDAY,6.4
AMPH.OQ,"Amphastar Pharmaceuticals, Inc.",Nasdaq Stock Exchange Global Select Market,936685526.88,25/06/2014,AMPH,AMPH,22.02
KODK.N,Eastman Kodak Co,New York Stock Exchange,932987000,19/09/2013,KODK,KODK,9.47
OXLC.OQ,Oxford Lane Capital Corp,Nasdaq Stock Exchange Global Select Market,929624648.96,20/01/2011,OXLC,OXLC,9.52
FCBC.OQ,First Community Bankshares Inc,Nasdaq Stock Exchange Global Select Market,926984327.58,10/03/1994,FCBC,FCBC,49.02
HAFC.OQ,Hanmi Financial Corp,Nasdaq Stock Exchange Global Select Market,921498845.4,27/10/1993,HAFC,HAFC,31.08
STK.N,Columbia Seligman Premium Technology Growth Fund Inc,New York Stock Exchange,920005334.64,25/11/2009,STK,STK,52.57
PML.N,PIMCO Municipal Income Fund II,New York Stock Exchange,918425760,26/06/2002,PML,PML,7.35
MYN.N,BlackRock MuniYield New York Quality Fund Inc,New York Stock Exchange,916763347.78,16/03/1992,MYN,MYN,9.74
DQ.N,Daqo New Energy Corp,New York Stock Exchange,914846172.24,07/10/2010,DQ,DQ,13.52
MCS.N,Marcus Corp,New York Stock Exchange,913248549.58,21/09/1972,MCS,MCS,29.35
ACRS.OQ,"Aclaris Therapeutics, Inc.",Nasdaq Stock Exchange Global Select Market,911161147.67,07/10/2015,ACRS,ACRS,6.19
NX.N,Quanex Building Products Corp,New York Stock Exchange,910292266.3,17/03/1980,NX,NX,19.68
CVLG.N,Covenant Logistics Group Inc,New York Stock Exchange,901926230.12,28/10/1994,CVLG,CVLG,35.54
HTD.N,John Hancock Tax Advantaged Dividend Income Fund,New York Stock Exchange,900676966.08,25/02/2004,HTD,HTD,25.42
NXP.N,Nuveen Select Tax-Free Income Portfolio,New York Stock Exchange,899234181.7,19/03/1992,NXP,NXP,14.2
CSR.N,Centerspace,New York Stock Exchange,897143546.42,17/10/1997,CSR,CSR,53.42
COLL.OQ,Collegium Pharmaceutical Inc,Nasdaq Stock Exchange Global Select Market,895604913.63,07/05/2015,COLL,COLL,27.51
WRLD.OQ,World Acceptance Corp,Nasdaq Stock Exchange Global Select Market,891226961.6,26/11/1991,WRLD,WRLD,191.12
MFA.N,"MFA Financial, Inc.",New York Stock Exchange,889573854.4,13/04/1998,MFA,MFA,8.86
CAPL.N,Crossamerica Partners LP,New York Stock Exchange,889055108.95,25/10/2012,CAPL,CAPL,23.29
NRK.N,Nuveen New York AMT-Free Quality Municipal Income Fund,New York Stock Exchange,886310688.64,22/11/2002,NRK,NRK,10.26
JBSS.OQ,"John B. Sanfilippo & Son, Inc.",Nasdaq Stock Exchange Global Select Market,885898120.56,04/12/1991,JBSS,JBSS,75.76
FOXF.OQ,Fox Factory Holding Corp.,Nasdaq Stock Exchange Global Select Market,885172881.06,08/08/2013,FOXF,FOXF,21.06
