date,SPY,EFA,IJS,EEM,AGG
2020-07-27,299.23968505859375,54.33985137939453,56.855308532714844,38.58462905883789,101.77908325195312
2020-07-28,297.3418273925781,53.99223327636719,56.50672912597656,38.26757049560547,101.8474349975586
2020-07-29,300.9987487792969,54.560306549072266,57.923980712890625,38.884071350097656,101.96695709228516
2020-07-30,299.9248046875,53.75483322143555,57.208473205566406,38.390869140625,102.04378509521484
2020-07-31,302.2948303222656,52.61021041870117,56.63056564331055,38.126651763916016,102.08646392822266
2020-08-03,304.3966064453125,53.63612747192383,57.23141860961914,38.390869140625,102.12666320800781
2020-08-04,305.5721435546875,53.932884216308594,57.740516662597656,38.90169143676758,102.32341003417969
2020-08-05,307.4701232910156,54.110939025878906,59.263267517089844,39.324440002441406,102.12666320800781
2020-08-06,309.525390625,54.1702880859375,58.832122802734375,39.44773864746094,102.27207946777344
2020-08-07,309.7476501464844,53.94984436035156,60.244808197021484,38.6374626159668,102.15232849121094
2020-08-10,310.6734924316406,54.127891540527344,61.30889129638672,38.734344482421875,102.05827331542969
2020-08-11,308.10894775390625,54.322906494140625,61.331825256347656,38.628662109375,101.7759780883789
2020-08-12,312.4046325683594,55.5268669128418,61.52445602416992,39.148292541503906,101.57073211669922
2020-08-13,311.8399658203125,55.28099060058594,60.90068817138672,39.03379440307617,101.19434356689453
2020-08-14,311.84912109375,54.94185256958008,61.19422149658203,38.963340759277344,101.10028839111328
2020-08-17,312.83984375,55.3572998046875,61.08871841430664,39.45654296875,101.23711395263672
2020-08-18,313.51568603515625,55.323387145996094,60.03839111328125,39.412506103515625,101.38253784179688
2020-08-19,312.21026611328125,55.0775032043457,60.107200622558594,38.92810821533203,101.22857666015625
2020-08-20,313.1824035644531,54.89945602416992,59.52928161621094,38.8048095703125,101.4081802368164
2020-08-21,314.2933044433594,54.619651794433594,59.04770278930664,38.99856185913086,101.51085662841797
2020-08-24,317.47821044921875,55.34034729003906,60.50164794921875,39.43011474609375,101.46803283691406
2020-08-25,318.5890808105469,55.3742561340332,60.46036148071289,39.82645034790039,101.25422668457031
2020-08-26,321.7831115722656,55.696449279785156,59.735687255859375,39.9321403503418,101.23711395263672
2020-08-27,322.48675537109375,55.12837600708008,60.17141342163086,39.59745788574219,100.88642883300781
2020-08-28,324.56976318359375,55.518402099609375,60.54751205444336,40.117088317871094,101.02328491210938
2020-08-31,323.3940124511719,55.09446716308594,59.50177001953125,39.22755432128906,101.24566650390625
2020-09-01,326.4399108886719,55.15381622314453,60.281490325927734,39.896907806396484,101.45557403564453
2020-09-02,331.1615905761719,55.89146041870117,60.818115234375,39.791221618652344,101.66120910644531
2020-09-03,319.7649230957031,54.628135681152344,59.61642074584961,39.03379440307617,101.68692016601562
2020-09-04,317.1540832519531,54.704437255859375,59.67147445678711,39.05141067504883,101.1814193725586
2020-09-08,308.4885559082031,54.03463363647461,58.13496780395508,38.37324905395508,101.29280090332031
2020-09-09,314.58038330078125,55.0435905456543,58.579864501953125,38.94572067260742,101.28425598144531
2020-09-10,309.1180725097656,54.39921188354492,57.73593521118164,38.32040786743164,101.29280090332031
2020-09-11,309.2755126953125,54.94185256958008,57.254337310791016,38.690311431884766,101.41270446777344
2020-09-14,313.3490295410156,55.238609313964844,58.382652282714844,39.31562423706055,101.42131805419922
2020-09-15,314.93218994140625,55.594703674316406,58.33677673339844,39.72956848144531,101.42990112304688
2020-09-16,313.6823425292969,55.594703674316406,58.90092468261719,39.676727294921875,101.37847137451172
2020-09-17,310.9233703613281,55.671016693115234,58.451446533203125,39.5181884765625,101.40419006347656
2020-09-18,307.3437805175781,55.22164535522461,58.13955307006836,39.20994186401367,101.28425598144531
2020-09-21,303.9231872558594,53.82266616821289,55.79581832885742,38.84884262084961,101.30136108398438
2020-09-22,307.0185241699219,53.80570602416992,55.90129470825195,38.558204650878906,101.37847137451172
2020-09-23,299.8984069824219,53.3563346862793,54.31937026977539,37.95930480957031,101.1642837524414
2020-09-24,300.6977233886719,53.305458068847656,54.63270568847656,37.78317642211914,101.17285919189453
2020-09-25,305.5592041015625,53.483516693115234,55.088905334472656,37.818397521972656,101.20711517333984
2020-09-28,310.6343078613281,54.28898620605469,56.79386901855469,38.24114990234375,101.29280090332031
2020-09-29,308.9425964355469,54.22963333129883,56.24091720581055,38.2147216796875,101.30992889404297
2020-09-30,311.28497314453125,53.966800689697266,56.41140365600586,38.831233978271484,101.14715576171875
2020-10-01,313.2834167480469,54.28050231933594,57.23624801635742,39.192325592041016,101.28616333007812
2020-10-02,310.30902099609375,54.1702880859375,58.21775436401367,38.7431526184082,101.18319702148438
2020-10-05,315.8117370605469,54.99271774291992,59.60017013549805,39.262786865234375,100.85709381103516
2020-10-06,311.3221435546875,54.40768814086914,59.52641677856445,39.33324432373047,100.94290924072266
2020-10-07,316.74127197265625,54.87401580810547,60.63236999511719,39.76479721069336,100.87422943115234
2020-10-08,319.5484313964844,55.25556182861328,61.62309646606445,40.09066390991211,101.0029525756836
2020-10-09,322.4020080566406,55.68796920776367,61.609256744384766,40.36369323730469,101.02870178222656
2020-10-12,327.58868408203125,56.010154724121094,61.950252532958984,40.71598434448242,101.22611236572266
2020-10-13,325.4507751464844,55.38273239135742,61.11620330810547,40.548648834228516,101.25186920166016
2020-10-14,323.4058837890625,55.28947067260742,60.793636322021484,40.2756233215332,101.31193542480469
2020-10-15,323.00616455078125,54.6366081237793,61.77054214477539,39.984981536865234,101.22611236572266
2020-10-16,322.8109130859375,54.8909797668457,61.30050277709961,40.12590408325195,101.17461395263672
2020-10-19,317.9031677246094,54.6874885559082,60.650787353515625,40.01140213012695,101.05445098876953
2020-10-20,319.1766052246094,54.958805084228516,61.19452667236328,40.45176696777344,100.9686050415039
2020-10-21,318.57232666015625,54.69596481323242,60.973358154296875,40.566261291503906,100.84850311279297
2020-10-22,320.31988525390625,54.73836135864258,62.19907760620117,40.55745315551758,100.66825866699219
2020-10-23,321.4073486328125,55.09446716308594,62.54929733276367,40.79524230957031,100.81417083740234
2020-10-26,315.4678039550781,54.10245895385742,61.139225006103516,40.266815185546875,100.95148468017578
2020-10-27,314.3802795410156,53.678524017333984,60.180782318115234,40.442955017089844,101.18319702148438
2020-10-28,303.63507080078125,52.0760498046875,58.18088912963867,39.43011474609375,101.03732299804688
2020-10-29,306.72113037109375,52.32192611694336,59.1670036315918,39.82645034790039,100.85709381103516
2020-10-30,303.5235595703125,52.05061340332031,58.47580337524414,39.377281188964844,100.58245849609375
2020-11-02,306.9256286621094,52.728912353515625,59.75682830810547,39.879295349121094,100.76467895507812
2020-11-03,312.3446044921875,54.110939025878906,61.34198760986328,40.05543518066406,100.72171783447266
2020-11-04,319.3253479003906,54.704437255859375,60.04253387451172,41.31488037109375,101.39217376708984
2020-11-05,325.5530090332031,56.01863098144531,61.839656829833984,42.01945495605469,101.48676300048828
2020-11-06,325.4786071777344,56.13734436035156,61.03786087036133,42.213218688964844,101.26326751708984
2020-11-09,329.5684509277344,57.77372360229492,65.00077056884766,42.50385665893555,100.79048156738281
2020-11-10,329.08514404296875,58.290924072265625,66.95457458496094,42.01945495605469,100.62713623046875
2020-11-11,331.52978515625,58.782684326171875,66.11589813232422,42.292484283447266,100.68733978271484
2020-11-12,328.31365966796875,57.92635726928711,64.68741607666016,41.97542190551758,101.10855102539062
2020-11-13,332.8590393066406,58.81661605834961,66.69651794433594,42.56550979614258,101.12577056884766
2020-11-16,337.013916015625,59.42707061767578,68.92680358886719,43.09394836425781,101.1170883178711
2020-11-17,335.2013244628906,59.367713928222656,69.42447662353516,43.04991149902344,101.3234634399414
2020-11-18,331.1673278808594,59.054012298583984,68.55815887451172,42.90018844604492,101.39217376708984
2020-11-19,332.5614929199219,59.469459533691406,68.92680358886719,42.97064208984375,101.5813217163086
2020-11-20,330.2843017578125,59.64752197265625,68.76091003417969,43.20844268798828,101.68447875976562
2020-11-23,332.2640686035156,59.571205139160156,70.69629669189453,43.32293701171875,101.65869140625
2020-11-24,337.6181640625,60.46147537231445,72.97265625,43.90421676635742,101.52115631103516
2020-11-25,337.09759521484375,60.38515090942383,72.1800537109375,43.65760803222656,101.48676300048828
2020-11-27,338.0364074707031,60.80060958862305,71.82984924316406,44.07155227661133,101.65869140625
2020-11-30,336.5398254394531,59.477935791015625,69.71013641357422,42.91779708862305,101.79620361328125
2020-12-01,340.22076416015625,60.876922607421875,70.72393798828125,43.7632942199707,101.47418212890625
2020-12-02,340.9365234375,60.885406494140625,71.258453369140625,43.824954986572266,101.36225128173828
2020-12-03,340.8435363769531,60.98713684082031,71.737701416015625,44.326961517333984,101.53446960449219
2020-12-04,343.78082275390625,61.50434875488281,73.7744369506836,44.784934997558594,101.25887298583984
2020-12-07,343.07427978515625,61.004093170166016,73.239898681640625,44.784934997558594,101.41390228271484
2020-12-08,344.0782165527344,61.21607208251953,73.89424133300781,44.80255126953125,101.42250061035156
2020-12-09,340.9922790527344,61.30086135864258,73.98641204833984,44.4150390625,101.276123046875
2020-12-10,340.8807373046875,61.38565444946289,74.29975128173828,44.98750686645508,101.52584838867188
2020-12-11,340.4809875488281,61.199100494384766,73.4150161743164,44.670448303222656,101.63775634765625
2020-12-14,338.9566345214844,61.23678207397461,72.73302459716797,44.43819808959961,101.57750701904297
2020-12-15,343.5391540527344,61.861732482910156,74.78821563720703,44.918704986572266,101.63775634765625
2020-12-16,344.0782165527344,62.101436614990234,74.28130340576172,45.13227081298828,101.5947494506836
2020-12-17,346.00225830078125,62.538047790527344,74.77899169921875,45.42591094970703,101.59038543701172
2020-12-18,344.6207275390625,62.21273422241211,73.9034652709961,45.372528076171875,101.5386962890625
2020-12-21,343.3885498046875,61.41656494140625,73.258331298828125,44.70514678955078,101.5386962890625
2020-12-22,342.80987548828125,61.26245880126953,73.20304107666016,44.34920883178711,101.68523406982422
2020-12-23,343.1178894042969,61.921653747558594,74.53015899658203,44.80302429199219,101.61627960205078
2020-12-24,344.4527893066406,61.94734573364258,74.53938293457031,44.60727310180664,101.71109771728516
2020-12-28,347.41192626953125,62.45244598388672,75.11075592041016,44.73184585571289,101.72834014892578
2020-12-29,346.7491455078125,62.85480499267578,73.94031524658203,45.39922332763672,101.74555969238281
2020-12-30,347.2438659667969,62.94042205810547,74.76054382324219,46.004302978515625,101.80592346191406
2020-12-31,349.0082092285156,62.461002349853516,74.9356689453125,45.97761154174805,101.8835220336914
2021-01-04,344.2567443847656,62.786312103271484,74.06935119628906,46.2712516784668,101.75421905517578
2021-01-05,346.6277770996094,63.436954498291016,75.8296127319336,47.383541107177734,101.65074920654297
2021-01-06,348.7001037597656,64.164642333984375,80.02291107177734,46.98311996459961,101.15078735351562
2021-01-07,353.88092041015625,64.2331314086914,80.62196350097656,47.42803192138672,101.04734802246094
2021-01-08,355.8971862792969,64.83238983154297,79.829376220703125,48.68269729614258,100.92668151855469
2021-01-11,353.4981689453125,63.98485565185547,80.23487854003906,48.02421951293945,100.76290130615234
2021-01-12,353.57281494140625,64.27593231201172,81.939849853515625,48.495826721191406,100.84908294677734
2021-01-13,354.5249328613281,64.19032287597656,81.1749267578125,48.60260772705078,101.16800689697266
2021-01-14,353.2834777832031,64.7039794921875,83.10107421875,49.05642318725586,100.96975708007812
2021-01-15,350.70709228515625,63.69378662109375,81.67259979248047,48.36234664916992,101.07320404052734
2021-01-19,353.4607849121094,64.15607452392578,82.142608642578125,49.163204193115234,101.21114349365234
2021-01-20,358.3522644042969,64.592681884765625,82.400665283203125,50.02634048461914,101.2197265625
2021-01-21,358.67889404296875,64.6440658569336,81.33159637451172,50.11532974243164,101.07320404052734
2021-01-22,357.4094543457031,64.33586120605469,82.382232666015625,49.67930603027344,101.07320404052734
2021-01-25,358.8190002441406,64.25879669189453,82.39144134521484,50.053043365478516,101.3318099975586
2021-01-26,358.2588806152344,64.35297393798828,82.4559555053711,49.688201904296875,101.2973403930664
2021-01-27,349.5028076171875,62.88048553466797,82.37299346923828,48.308963775634766,101.30592346191406
2021-01-28,352.5086975097656,63.28285217285156,80.5851058959961,48.6471061706543,101.23701477050781
2021-01-29,345.4515380859375,61.973018646240234,79.61741638183594,47.43693161010742,101.12490844726562
2021-02-01,351.2017822265625,62.70927429199219,80.68648529052734,48.718292236328125,101.22161102294922
2021-02-02,356.16790771484375,63.3427848815918,80.65882110595703,49.350067138671875,101.06620025634766
2021-02-03,356.44793701171875,63.49686813354492,81.23021697998047,49.59922790527344,100.9453353881836
2021-02-04,360.4992370605469,63.56536865234375,82.76008605957031,49.61701583862305,100.90217590332031
2021-02-05,361.91815185546875,63.95917510986328,83.40521240234375,50.04413986206055,100.77265930175781
2021-02-08,364.5318603515625,64.40434265136719,85.57097625732422,50.13311767578125,100.87621307373047
2021-02-09,364.2891540527344,64.7553482055664,85.86589050292969,50.66701889038086,100.9194107055664
2021-02-10,364.1304626464844,64.53276062011719,85.921173095703125,50.84498977661133,101.014404296875
2021-02-11,364.718505859375,64.96937561035156,85.96727752685547,51.387786865234375,100.89350891113281
2021-02-12,366.5201110839844,65.32893371582031,86.2253189086914,51.432273864746094,100.66038513183594
2021-02-16,366.2027893066406,65.79978942871094,86.4465103149414,51.55685043334961,100.18549346923828
2021-02-17,366.2868347167969,65.41455078125,86.252960205078125,51.574649810791016,100.38408660888672
2021-02-18,364.7278747558594,65.08922576904297,85.11018371582031,50.8627815246582,100.332275390625
2021-02-19,364.083740234375,65.277557373046875,86.66767883300781,51.192020416259766,100.02143859863281
2021-02-22,361.2833251953125,65.11491394042969,88.36344146728516,49.688201904296875,99.71063232421875
